mere 単に。ただ、単なる。
chairman 会長、議長。組織や会議の責任者。
attempt 試み、挑戦
invoice 商品やサービスに対する金額を示した請求書。
countryside のどかな田舎、農村地域
biweekly 2週間ごとの、隔週の
economic growth 経済成長。国民経済の規模が拡大すること。
baggage 荷物、手荷物。
malfunctioning 誤動作、故障、不具合。
give up 諦める。
valley 谷間、渓谷
manufacturing 製造、工業生産、モノづくり
latest 最新の、または最近の。最も新しいものを指します。
extremely 非常に、極めて。物事の程度が非常に高いことを強調する表現です。
funding 資金調達、財源。必要なお金を集めること。
contributor 貢献者、特定の活動やプロジェクトに貢献する人。
bridge 橋、架け橋
vehicle 乗り物、車両、伝達手段
physical 身体的または物理的な。
peak 頂上、最も高い部分や点。
imitate 他者を模倣する。
inspiration インスピレーション、着想
regime 政権、体制、制度
lumber 材木、製材された木材。
provider サービスや商品を供給。
observe 観察する、見守る、遵守する。
logical 論理的な、道理的な
aware 知っている、認識している、気づいている。
negotiate 交渉する、話し合う
enterprise 企業、ビジネスや商業活動。
local 地元の。特定の地域に限定された、地元の。
evolve 進化する、発展する
subside 収まる、沈静化する
boredom 退屈、物事への興味喪失
developed 技術や製品が進化した。
excuse 言い訳、弁解。自分の行動や失敗を正当化するための説明。
commute 通勤する移動のこと。
cruise 船旅する、ゆっくり進む
present 現在の、出席している、提示する。形容詞、動詞として多様な使い方がある。at present（現在）、present situation（現状）、present a proposal（提案を行う）など。
ladder 昇降用の道具。
look into 調査する、検討する。特にビジネスで「その件について詳しく調べておきます」という場面で重宝。
harmonize 調和させる、音を合わせる
inclusive 含んだ、包括的な
plain 単純で飾り気がない。
increase 増加させる、増える。数量や程度が増えることを表す動詞・名詞。sales increase（売上増加）、increase in price（価格上昇）など。反対語はdecrease。
impact 影響、影響する。ある行動や出来事が他の状況や人に与える効果や変化。
resume 履歴書（米）、再開する。
back 後ろの、背中の、以前の
courtroom 裁判が行われる法廷
majesty 威厳や荘厳さ、主権の状態。
revenue 収益。企業や組織が事業活動から得る総収入や利益。
on site その場所で行われる。
refurbish 改修する、古いものを修理して新しくする。
literally 文字通りに、厳密に言えば
quote 引用する、値段を見積もる
labor 労働。人間が物を生産するために行う肉体的・精神的な活動を指します。
lagoon 礁湖、潟湖（環礁は誤り）
superb 素晴らしい、卓越した
benefit 利益、に利益をもたらす。良い結果や効果をもたらすこと。例 health benefits（健康上の利点）
controversy 論争、物議
demolition 解体、破壊すること。
reputation 評判、名声。人やものに対する社会的な評価や印象。
remedy 治療、治療法、解決策
misunderstand 意味を取り違える、勘違いすること。
various 様々な、多様な。
extend 延長する。時間、空間、または範囲を広げたり、長くしたりすること。
sympathize 他人の感情に寄り添う。
vary 異なる、変わる。状況や条件によって変化すること。
owe 借りている。金銭や恩義などを他人に対して返済や返礼する義務がある状態。
fog 視界をさえぎるような霧、霞。
tip 助言、チップ、先端部分
sincerely 誠実に、または敬具。手紙やメールの結びで真摯な態度を示す際に用いられます。
contract 契約、契約する。sign a contract（契約を結ぶ）、contract terms（契約条件）など、ビジネスで非常に重要な用語。contractor（請負業者）という関連語も。
embarked 始めた、着手した
toll 道路通行にかかる料金。
thorough 徹底した、完全な、綿密な。
coincide 同時発生する、一致する
attached 付属の、添付された。メールの添付ファイルや、物に付随するものを指す。
typical 一般的で代表的なもの。
period 期間、時代、時期。
earn お金や報酬を稼ぐ、獲得する。
efficiency 効率。少ない労力や資源で、最大の成果を上げる能力。
trade deficit 貿易赤字。輸入額が輸出額を上回る状態を指す。
core competency 企業の中核となる独自技術や強み
occasion 機会、場合
pier 桟橋。船が停泊するための構造物で、海や湖に突き出した部分を指します。
critics 批評家、評論家たち
somehow なんとかして、どういうわけか
significantly 重要な程度で。
bull 雄牛、特に未去勢のもの。
lobbying ロビー活動。政策決定に影響を与えようとする働きかけ。
consist 構成される、成り立つ
billing 料金請求、支払い処理
remind 思い出させる。相手に忘れないように再確認することを意味します。
fold 折る、畳む、閉じる
emphasize 強調する、重視する
similarity 類似点、共通点
archive 保管所、記録保管所。重要な記録や文書を保存する場所。
conducted 特定の方法で進行された。
cost 費用、価格、代金
device 装置、機器、道具。
realm 知識や権力の領域。
theater 劇場、映画館、演劇施設
threshold 敷居、入り口、境界値
overfitting 過学習。モデルが訓練データに過度に適合してしまう現象。
temperature 温度、物体や環境の熱の度合い。
translation 言語間の翻訳、変換
digit 数字の桁、指
dip 浸す、つける
explain 説明する。何かをわかりやすく説明すること。
opportunity 機会、チャンス、好機
inventory 在庫。商店や倉庫に保管されている商品の総量を指します。
fur 毛皮、動物の毛
statute 制定法、法令、条例
wicked 道徳的に悪い性質。
absolutely 完全に、疑いなく。
substance 物質、本質、実体
transcript 複写。書き写し、記録。
crowd 群衆、人込み
dormitory 寮、学生寮
beverage 飲料、水やジュース、アルコールを含む。
publisher 本や雑誌などの出版社
recently 最近。ごく最近、それほど昔ではないことを表す副詞。
brook 小川、せせらぎ
autonomy 自治権、自主性、独立性
make progress 進歩する。
realize わかる、実現する。突然理解したり、目標や夢を現実のものにすること。
supreme 最高の、至上の
passage 一節、通路、経過
pharmacy 薬局、調剤薬局
displayed 画面や場所に示された
overall 全体的な、総合的な
altogether 完全に、全体的に。すべての要素を含めた状態で。「altogether different（まったく異なる）」
unless 〜でない限り、条件が満たされない場合。
drapery カーテン、垂れ布
frequent 頻繁な、しばしばの。よく起こるさま。
embrace 抱きしめる、受け入れる
sensitive 敏感な、繊細な
evidence 事実を示す証拠。
represent 代表する、表現する、描写する
extraordinary 並外れた、驚くべき
cartoon アニメや漫画、風刺画
receipt 領収書。支払いを受けたことの証明書。例 a sales receipt（販売の領収書）
find out 発見する。
proficiency 高い技術や能力。
impossible 不可能な、できない状態。
sign 合図、標識。あることを示すもの。
forward 前方へ。前へ進む方向へ。
fill 満たす、または埋める。容器や空間を内容物でいっぱいにすることを意味します。
restrict 行動を制限する。
allot 割り当てる、配分する
rest 体を休めるための時間。
sustainable 環境維持可能な
atmosphere 雰囲気、大気。周囲の空気や環境が醸し出す印象。
advice 助言、アドバイス
trade barriers 貿易障壁。国際貿易を制限する関税やその他の規制。
county アメリカなどで州の下に位置する行政区分、郡。
sure 確信して。確信を持っていることを表す。
detailed 詳細な、綿密な。細かい部分まで行き届いた。
reservation 予約、座席予約
expensive 値段が高い、高価な、贅沢な
combination 組み合わせ、結合
curious 知りたがる性質。
spread 広げる、あるいは拡大する。影響範囲や物理的な範囲を増やすことを指します。
paragraph 段落。文章を構成するまとまった部分。
volunteer ボランティア、無報酬で働く人。
allowance 定期的に支給される手当。
default 初期設定、債務不履行
instead 代わりに、あるいはその代わりとして。何かを変更して別のものを選ぶことを意味します。
onward 前方への、進歩的な
debate 討論、議論、討議
impress 強い印象を与える、感動させる
array 整列させる、物や情報を特定の順序で配置する。
submitting 提出や申請を行っている状態。
interest 関心や興味を引くこと、興味。
indemnity 損失補償、保証金
spectacular 驚くべき壮観な様子。
poorly かわいそうに、貧弱に。
significance 重要性、意味や価値の程度。
ditch 溝、排水路
published 公表された、または広く発表された内容。
dispute 意見の不一致や争い。
stitch 縫い目、一針
turn out 結果として〜となる。
conclusion 結論、最終的な判断や決定。
disagree 意見が一致しない状態。
launch 商品やサービスを発表。
overtake 追い越す、追い抜く
intermission 休憩時間、幕間
mission 使命、任務、目的
remove 物を取り除く行為。
electron 原子を構成する負の電荷を持つ粒子。
renovation 改装、修繕。建物や設備を新しく作り変えること。内装の刷新なども含む。
scarce 希少な、不足している
define 特定の意味を明確に示す。
manageable 管理しやすい、対処可能な
capitalisation 資本化、大文字化
removal 何かを取り除くこと。
ambition 夢、大きな目標
disturbing 心を乱す、邪魔をするような。
protocol 公式な儀礼や手続き、協定。
alternatively 代替として、または
loose ゆるんだ、緩い状態。
hardly ほとんど～ない、またはめったに～ない。物事がほとんど起きない状態を示します。
preferable 望ましい、他より選ばれるべき。
catering ケータリング、飲食提供
experienced 経験豊富な、熟練した。
reward 努力や成果に対して与えられるご褒美、報奨、または報酬を与えること。
depend 頼る。物事が他の事柄に依存している状態や、必要としていることを意味します。
promotional 販売促進用の・宣伝の
likely 起こりそうな、ありそうな。可能性が高いことを示す。Very likely（可能性が非常に高い）、It is likely that...（～する可能性が高い）などと使用。probably と似た意味。
recess 休憩や一時的な休み。
concession 譲歩、特許権、売店
refund 払い戻す、払い戻し。支払ったお金を戻すこと。例 a full refund（全額払い戻し）
perhaps おそらく、または～かもしれない。確信度が低い予測を示す際に使用します。
operating 機械や装置が作動している状態。
survey 調査。ある事柄について、多くの人の意見や状況などを集めて調べること。
legislation 法律制定、立法行為
exhibitor 展示者、商品や作品を展示する人。
satisfactory 満足できる、十分な
distract 注意を他にそらす、気を散らすこと。
enroll 入学する。学校や教育プログラムに正式に登録して参加すること。
intensive 集中的な、強度が高い。
prerequisite 必要条件、前提条件
encouraged 奨励した、励ました、勇気づけた。
isolation 隔離、孤立した状態。
operate 機械やシステムを動かすこと。
slightly わずかに、少しだけ、微かに
available 利用可能な、入手できる。特に「～することができる」「手に入る」の意味で、available for use（使用可能）、not available now（現在利用不可）のように使用。在庫や時間の有無を示すのに頻出。
conservative 保守的な考え方。
leap 高く跳び上がる動作。
debris 破片、壊れた物の残骸や残り。
constraint 行動や選択の拘束や制限。
general 一般的、広く普及した
appraisal 評価、査定、鑑定
wan 青白い、血の気のない
surface 物の表面、外観
disappointed がっかりした、失望した。期待が裏切られて落胆した状態。
overlook 重要な点を見落とす。
authorized 承認された、公認の。正式に許可を得た状態。
seek 求めて探す行為。
landfill ゴミ埋立地、埋め立て
carpenter 木材を使う大工職人。
organism 生物、有機体
accession 加入、即位、加盟
get along 仲良くする。
enroll 入学する、登録する
admiration 感心や称賛の気持ち。
merger 合併、統合、企業の統合
proof 証明、証拠、根拠
consolidate 統合する、強化する
apparatus 特定の目的のための機器。
discovered 発見した。新しい情報や場所、物事を初めて見つけ出すことを意味します。
forbid 禁じる、禁止する。
useful 役に立つ。目的を達成するために価値があるものや役に立つ道具を指します。
instead of ～の代わりに
demand 必要なものを要求。
aspect 局面、特定の側面や観点。
leash リード、束縛するもの
discontinued 生産中止された、販売終了した
deliver 配達する、届ける、提供する
stack 積み重ねる、山積みにする
voluntarily 自発的に、自分の意志で行うこと。
ownership 所有権、所有
terribly 極度に、ひどく。
vanish 突然に消えてしまう。
corrupt 不正や不道徳な行動によって堕落した状態。
handcrafted 手作業で丁寧に作られた。
hesitate 決断や行動をためらう様子
region 特定の地理的な範囲。
demanding 要求の多い、厳しい
evolution 進化、発展、変遷。
peasant 小作農や農民。
reluctant 気が進まない、やりたくない様子。
advanced 進んだ、進化した、上級の。
affordable 入手できる、手頃な価格の。
quality 質。ものの程度や優劣を表す。
hold 握る、保持する、開催する
artwork 芸術作品、アート作品。
cheque 銀行振出の支払証書、小切手
intelligence 情報の収集や理解力。
certificate 証明書、資格証。特定の事実や資格を証明する公式文書。
diplomat 外交官、外交使節
beak くちばし、嘴
refuse 提案や要求を拒否すること。
once 一度、かつて、以前
promptly すぐに、即座に、迅速に
row ボートを漕ぐ、列
failure 故障、失敗。期待された結果が得られないこと。
procession 人や車両などの行列、または進行。
reluctant しぶしぶの。心からやりたいと思っていなくて、いやいやながら何かをすること。
awareness 知識や理解の程度。
extensive 幅広く広がること。
stem 茎、幹、起源
enthusiasm 熱意、熱心さ。物事に対する強い関心や情熱。
allowed 許可した、認めた
ample 十分な、余裕のある量。
lifetime 寿命、個体が生きる期間。
baseline ベースライン。比較や評価の基準となる初期状態や基本性能。
productivity 生産性、生産力。効率的に成果を上げる能力。
last-minute 土壇場の、直前の
gaze じっと見つめる、凝視する
query 質問や疑問の表現。
constitute 成り立たせる要素。
bleach 漂白する、脱色する
apparently 明らかに。客観的に見て、または見たところ確かであると思われることを指します。
virtual 仮想の、実質的な
spill こぼす、流出する、漏らす
collapse 崩壊する、倒れる
private 個人的な、私的な、一般に公開されない。
lengthy 長い、冗長な
arrest 法的手続きに基づく拘束。
peninsula 陸地が水に囲まれた半島。
thousands of 何千もの、多数の
competitive 競争が激しい状態。
condemn 行為や状況を非難すること。
prefecture 県、または地方行政区画。
facility 特定の目的のための設備や建物。
harmless 無害な、害のない
slavery 奴隷制度、隷属
unveil 秘密や真実を明らかにする。
noticed 何かに気づいた状態。
twice 2回、二重に行うこと。
diner アメリカ式の大衆食堂
experiment 実験、試み
crime 犯罪、違法行為
unkind 無愛想で思いやりがない。
cure 病気を治す。
oxygen 酸素、酸素原子
frank 率直な。隠し立てせずに素直に意見を述べることを意味します。
delivery 郵送、配達。商品などを指定された場所に届けること。
meeting 打ち合わせ。複数の人が集まって話し合いをすること。
display 見せることや展示。
unavailable 利用できない、または手が届かない。
emulation 良い意味での競争、模倣
billion 10億
capability 能力、性能、才能、可能性。
remarkably 驚くほど著しく、顕著に
negotiation 交渉、話し合い。複数の当事者間で合意を目指す過程。
specific 具体的な、明確な
unfortunately 不運にも、残念ながら
ingredient 材料、原料、成分。食品や化学物質の構成要素。
feminist 男女平等を支持する人。
fatigue 体力や気力の疲労、消耗。
reward 報酬、褒賞、ご褒美。
disguise 変装させる、姿を隠す手段。
susceptible 簡単に影響を受ける。
initial 初期の、最初の。物事の始まりの段階に関すること。
privilege 特権、特別な権利
barn 納屋、家畜小屋、農作物倉庫
assemble 組み立てる、集合する
subscription 処方箋、定期購読。サービスを定期的に受けるための契約や支払い。月額会員など。
suggest 提案する、あるいは勧めること。アイデアや行動を他人に勧めたり指し示す行為です。
delicate 繊細な、デリケートな
consider 検討する、考慮する
tiny とても小さい、微細な
construction 建設、または建造。建物やインフラを作る過程を指します。
vow 誓い、誓約、誓願
distress 苦痛、苦悩、精神的な痛み。
pursuit 追求、追跡、探求
heritage 文化遺産、伝統、家系
distribute 配布する、分配する。物やサービスを多くの人々に行き渡らせること。
fail 失敗する。期待された結果が得られない状態や、不成功に終わることを意味します。
terrible ひどい、恐ろしい、最悪の
however しかし、だけれども。文頭、文中、文末で使える接続語。However、 ...（しかしながら）として逆説を示す際によく使用。but よりもフォーマルな印象。
aisle 物の間にある通路や廊下。
monetary policy 金融政策。中央銀行による通貨供給量や金利の調整。
arrange 手配する、準備する。
inexpensive 安価な。比較的価格が低く、購入しやすいものを指します。
cast 投げる、形を作る。
distance 距離、空間的な間隔。
release 解放する、公開する、発売する
society 社会、協会
parcel 小包、区画
outstanding 傑出した、未払いの。非常に優れている、または支払いや解決が済んでいない状態。
extension 拡張。範囲や規模を広げること、または追加された部分を指します。
conducting 指揮を執る、導いていること。
lucrative 収益性の高い、儲かる
strategy 戦略、作戦、計画
failure 失敗、期待された結果を得られないこと。
roll out 展開する、公開する。新製品やサービスを市場に投入する際によく使用される表現。
esteem 尊敬する、重んじる
assure 保証する、確実にするために保証を与える。
suitable 特定の目的に適した、ふさわしい。
in advance 前もって。
highly 非常に高い評価を受ける。
take action 行動を起こす。
break down 分解する、故障する。「複雑な問題を小さな部分に分解する」「システムが故障した」など。
fertilizer 肥料、農作物の栄養剤
contemplate 深く考える、黙想する
implement 実装する。設計された機能やシステムを実際に作り上げること。
bring up 育てる、話題に出す。「その話は会議で持ち出すつもりです」など。
given 〜を考慮すると、ある条件を前提として。
rid 不要なものを取り除く。
receptionist 受付係、受付担当者。訪問者の最初の対応をする職員。
supervisor 上司、監督者。作業や部下を直接指導する立場の人。
valuable 経済的または精神的に貴重。
excursion 学習や観光目的で行う短期間の旅行や遠足。
extra 余分の、追加の、特別の
available 利用できる、人の手があいている。使うことができる、利用可能な状態であること。
valid 法的・論理的に有効な
square 正方形の、四角い
opponent 対戦相手、反対者
updated 更新された、最新の、新しくした
prompt 即座の、素早い、促す。
fascinating 魅惑的な、心を引きつける、興味深い。
prosperous 繁栄している、裕福な
grandchild 孫、孫息子・孫娘
steel 鋼鉄、鉄鋼。鉄を主成分とする強い金属材料。
soak 液体に浸す、染み込ませる
tub 水や液体を入れるための桶。
whether 二つの選択肢のうちどちらかであるかを示す。
bandwidth 帯域幅。データを転送できる容量や、処理能力の大きさ。
establishment 設立、創設。新しい組織や制度を作ること。
administration 組織の運営機関。
parental 親としての、親の権利の
plummet 急落する、急降下する
desire 願望、強く望む感情。
replace 交換する、取り替える。古いものを新しいものに置き換えること。
noticeable 目立つ、顕著な。
far 遠くに、はるかに。距離が離れていること、または程度が大きいことを指します。例 far away（遠く離れて）
impose ルールを強制する。
disregard 警告や規則などを無視する
grateful 感謝して、恩恵を感じている状態。
symptom 症状、兆候
guilty 有罪の、罪を犯した
pump 液体や気体を送る装置
rely on 頼る。
magnificent 壮大で美しい、見事な様子。
approval 承認、許可、同意
reassure 安心させる、心配を和らげること。
bankruptcy 破産、倒産
daring 大胆な、冒険的な
detail 小さな要素や細かな部分に関する情報。
point out 指摘する。
clutter 物が散らかった状態
sacrifice 何かを犠牲にする。
taste 味覚、好み、趣味
respectively それぞれ、各々に
therefore したがって、だから。前述の理由や状況から導かれる論理的な結論を示す接続詞。
twinkle 瞬きながら輝く、きらめく。
departure 出発、離陸。また、通常とは異なる行動という意味でも使用。
senate 上院、元老院
prime 主な、主要な。最も重要または基本的な。
spelling 言葉の正しい綴り。
slight わずかな、些細な、軽微な。
legally 法律に従って行動する。
greet 相手に挨拶する。
mean 意味する。ある言葉や行動が表す内容。
apprenticeship 見習い期間、徒弟修業
rapid 急速な、非常に速い。
severe 深刻な、厳しい
adverse 良くない、不利な、逆の影響を与える。
cemetery 墓地、霊園
diplomatic mission 外交使節団。他国に派遣される外交官のグループ。
optimize 最適化する、改善する
ridge 山の尾根部分、高い線状の地形。
voter 選挙権を持つ投票者
lifelong 生涯にわたる、一生の
division 部門、区分。組織や概念を分ける単位。
internal 内部に存在する様子。
accountant 財務を管理する専門職。
tighten 物を強く締めること。
alternative 代替となるもの、他の選択肢や方法。
article 新聞や雑誌に掲載された特定のテーマに関する記事。
river 川、河川、流れ
relevant 関連のある。特定の状況や問題に直接関係している、または重要である特性。
walkway 歩道、歩行者のために設計された道。
concerning ～に関して、～について。特定の話題や事項に関連して。
degree 程度、学位、温度。
blame 誰かを責める行為。
agenda 議題。会議や討論の際に扱うトピックやテーマのリストを意味します。
wage 賃金、給料。労働の対価として支払われる金銭。
improve 改善する、より良くする
project 計画、事業。ある目的を達成するために計画された仕事や事業。
disruption 混乱、中断、破壊
drainage 排水設備、排水方法
string 細いひもや糸、結ぶためのもの。
sovereign debt 国債。政府が発行する債券。
singular 単数の、特異な
unanticipated 予測されていない状況。
outgoing 社交的な、外向的な性格の
robbery 強盗、強奪、窃盗
pier 桟橋、埠頭、支柱
confused 混乱した、困惑した。状況が理解できず戸惑っている状態。
interfere 他者の行動に干渉すること。
order 注文する。商品やサービスを要求すること。
instructed 指示された、教えられた
date 日付。年月日を記したもの。
textile 織物や布地に関連する。
likely 起こりそうな、可能性が高い。あることが起こる可能性が高いことを示します。
honor 名誉、栄誉。尊敬や称賛に値する行為や達成。また、敬意を表すことも。
expedition 探検や遠征の旅。
bottleneck 障害、ボトルネック。システムやプロセスの中で処理が滞る箇所を指す。
capitalism 資本主義経済体制
vendor 売り手、商品やサービスを提供する人。
formal 形式的な、公式の。正式な場面や文書で使用される。
credentials 資格証明、信用状
faulty 欠点や不具合のある状態。
crawl 這う、ゆっくり進む
admit 認める、認可する。事実や過ちを受け入れること。また、入場を許可する意味も。
mention 言及する、述べる。as mentioned above（上述の通り）、worth mentioning（言及する価値がある）など、特にビジネス文書でよく使用。not to mention（～は言うまでもなく）という慣用句も。
eat out 外食する。
investment 投資、出資、運用
improvement 改善、向上。より良い状態や結果に変えていくこと。
consist of 〜から成る。
electronic 電子技術に関連する機器やデバイスのこと。
detour 迂回する、回り道をする
forgetful 忘れっぽい、不注意な
gross domestic product 国内総生産。一国の経済規模を示す最も重要な指標の一つ。
deserving ふさわしい、値する、適格な
intentionally 意図的に、計画的に行うこと。
prevent 事前に防ぐ。何かが起こるのを防ぐ。
surface 表面、表層。物の外側の部分。
retailer 小売業者、販売店
gala 祭り、華やかな行事。
flavor 味、風味、香り
creative 独創的な、創造力のある
supervisor 上司。部下を指導し、監督する人。例 a direct supervisor（直属の上司）
flagship 主力商品、旗艦店
month 月。一年の十二分の一の期間。
confront 問題に直面する。
exclusively 特定のものだけを対象。
custodian 管理人、物件や施設の保守管理者。
whether ～かどうか。ある選択肢についての疑問や選択肢を示す際に使います。
place 場所。あるものが存在している場所。
get along with 仲良くやる。
recommended 推奨した、勧められた。良いものとして勧めること。
ecological 生態系や環境に関連すること。
comprehend 理解する、把握する
surgeon 手術を行う外科医の専門職。
refuge 危険からの避難場所、または保護。
location 位置、場所。何かが存在する場所。
determine 決心する、決定する。最終的な判断を下すこと。
entirely 完全に、全面的に
landfill 埋め立て、廃棄物処分場。
cutting-edge 最新の、最先端の技術
enclose 物を囲い込むこと。
market share 市場シェア。全体の市場における特定企業や国の占める割合。
metaphor 比喩的表現の一種。
data mining データマイニング。大量のデータから有用な情報やパターンを抽出すること。
infection 病原体による感染症。
skin 人や動物の体を覆う組織
misfortune 不運、不幸な出来事
atlantic 大西洋の、海の。
property 所有物、財産、不動産
approved 承認された、認可された
anticipate 期待する、予期する。将来起こることを予測し、準備すること。
press を押す、マスコミ。何かを押すこと、または新聞やテレビなどのマスコミ。
worsen 状況をさらに悪化させる。
value 重要性を重んじる考え。
visit 訪問する。ある場所へ行くこと。
impatient 待つことが苦手でせっかちな態度。
interpret 意味を解釈する。
authority 権威、専門的知識のある者。
quit 辞める、断念する
refine 不純物を取り除いて精製する。
withdraw お金を引き出す、撤退する
funny 面白い、可笑しい、変な
handicraft 手工芸、手で作る技術や作品。
veto power 拒否権。特に国連安保理における常任理事国の権限として知られる。
sanitary 衛生的な、清潔な
conflict 意見や利益の対立。
voluntary 自主的な、他から強制されないこと。
support を支持する、支持、支援。ある考えや人を支持すること。
approve 提案や計画を認める。
enterprise 企業、事業
responsibility 任務や義務を負う。
graze 軽食をとる、または動物が草を食べること。
employment 仕事に従事すること、または雇用契約のこと。
subtotal 全体の部分的な合計。
dilemma 二者択一の困難な状況
remind 思い出させる、気付かせる
statistical 統計的な、数値に基づく。
versatile 多目的な、器用な、適応力のある
free trade agreement 自由貿易協定。関税などの貿易障壁を削減・撤廃する国家間の合意。
divide 複数に分ける。
kitchenware 台所で使う調理器具や食器
sharpen 刃物を研いで鋭くする。
interest rate 金利。お金を借りる際のコストを示す重要な経済指標。
transportation 輸送。人や物をある場所から別の場所へ運ぶこと。例 public transportation（公共交通機関）
fee 料金、サービスや利用のための支払額。
philosophy 哲学、人生観、考え方
rainforest 熱帯雨林。熱帯地方に見られる、年中湿潤な森林生態系。
exactly 正確に、まさしく
stimulating 刺激的な、活気づける。
solid 形状が確固とした。
tax 政府が課す税金。
laptop ノートパソコン。持ち運びが可能な小型の個人用コンピュータを指します。
progress 発展や進行状況。
blueprint 青写真、設計図
isolated 他から離れ、孤立した、または隔絶した。
exceptionally 例外的に、非常に、特別に
donation 寄付・寄贈
disturbance 妨害、混乱
necessary 不可欠な、必須の
purchasing 商品やサービスを購入している、またはその行為。
figure out 理解する。
articulate 言葉を明確にする、はっきり話す。
warm 温度が快適に暖かい、温暖な。
dilute 希釈する、薄める
qualify 資格を与える。ある条件を満たし、特定の仕事や活動を行うことができるようにする。
view 眺め、見方、を見る。あるものを見ること、またはあるものに対する意見や考え。例 a beautiful view（美しい眺め）
instruct 知識や技能を教える。
avoid 避ける、あるいは回避すること。好ましくないものや状況から遠ざかることを意味します。
concession 譲歩、譲歩。相手に対して自分の主張を一部譲ること。
vigor 活力、精力、体力
initiative 主導権、創意工夫。
engagement 約束、公式な約束や契約。
bow お辞儀、弓
ultimate 最後の、究極的な。
museum 博物館。歴史的な品物や芸術作品などを展示する施設。
campaign 社会的または政治的な目的を持つ活動。
relevant 関連する情報や事柄。
cost-effective 費用対効果の高い、経済的な。
staircase 階段、階段室
clinic クリニック、診療所
debt 負担となる借金。
involve 関与する、巻き込む。何かに参加する、または含まれることを意味します。
concern 心配や問題として懸案する。
awkward ぎこちない、不自然な様子。
grind 挽く、磨る、すりつぶす
deny 事実を否定する。
eagerly 熱心に、非常に興味を持って。
outcome 事の結果や成果。
stationery 文房具、文具用品。
infect 感染する、伝染する、影響を与える。
skid 滑る、横滑り
bilateral talks 二国間協議。二つの国家間での直接的な話し合い。
equipped 装備した、準備された。必要な道具や能力が備わった状態。
extract 抽出する、引き出す
upstairs 家の上の階層。
natural 自然な、天然の、本来の
informally くだけて、カジュアルな形式で。
defect 製品の欠陥や傷。
print 本や画像などを印刷する、または印刷物自体を指す。
deem みなす、判断する
original 当初の、原文、元の形。
frequent しばしば起こる・頻繁な
directions 方向、指示、案内。
economic integration 経済統合。複数の国家経済が統合されていく過程。
typically 通常の状況において。
nod 頭を縦に振る、同意する
identical 全く同じ、区別がない。
summarize まとめる、要約すること。
oriental 東洋の、アジアの
harmful 有害な、危険な
precise 正確な、厳密な、的確な
autograph 著名人のサイン。有名人が自分の名前を手書きで書いたもの、特にファンへの記念として。
transfer 転送する、移動する、譲渡
council 議会、評議会、委員会
verify 検証する、確認する
become ～の状態に変わる、または何かになること。
raw 生の、未加工の、荒い
make sense 理にかなっている、筋が通る。「その説明は納得できる」という意味で頻出。
speculate 推測する、投機する
empower 権限や自信を与える
fever 発熱、熱病
temple 宗教的な儀式を行う寺院。
landscape 景色。自然や人工の要素を含む、広範囲にわたる視覚的な環境。
sink 水中に沈む行動。
honor 名誉、尊敬される状態や行為。
insulation 熱や音を遮断すること。
refund 払い戻し。支払った金額を返金することです。
latency レイテンシー。システムの応答や処理にかかる時間の遅延。
exact 何かが特定の基準に一致。
brief 短時間または簡潔な説明。
obsession 強迫観念、執着、こだわり。
both 両方の。二つとも、すべてを指す。
response 反応または返答。
neat きちんと整理された、整然とした。
initiate 新しい活動や計画を始める
secretary 秘書、書記官
custom 慣習、習慣、伝統
stir かき混ぜる、動かす
resident 住民。特定の場所や地域に住んでいる人を指します。
preceding 時間的に前にある、前回の
applaud 拍手する、称賛する
trade surplus 貿易黒字。輸出額が輸入額を上回る状態。
cargo 貨物、積荷、荷物。
irony 皮肉、反語的な表現
approval 承認。提案や要求に対して公式に認めることを指します。
properly 適切で正しく行う。
prefer より好む選択や選び方。
tableware 食事に使用する器具。
benchmark 性能評価の基準値
commercial 営利目的の、商用の
external 外部に関すること。
compare 二つを比較し考察する。
recipient 何かを受け取る人。
criterion 判断基準、規準
absolutely 確実に、完全に。完全で疑う余地がないことを強調します。
publish 出版する、公表する
oversee 監督する、管理監督する
slight かすかな、微小な程度。
unclear 情報や状況が不明瞭である、はっきりしない。
package 包み、小包、梱包、パッケージ
anticipate 予期する、期待する
manufacturer 製造業者、メーカー、製造元。
consumption 消費、使用、摂取
judicial 法律に関すること。
meticulously 非常に注意深く行動。
thorn 植物の鋭いとげ、刺。
science 自然現象の体系的研究。
distribution 分布、物や情報の配布。
state of the art 最先端の。特に技術や研究分野における最新かつ最高水準を指す。
validity 正当性、有効性
foundation 基礎、土台、組織の設立
community 共同体や社会集団。共通の関心や目的、地理的なつながりを持つ人々のグループを指します。
economic 経済の、経済的な
common 共通の、または一般的な。他のものと共有される特徴を持つことや、多くの人が持っている属性を指します。
demographic 人口や統計に関する属性。
monetary 金銭的な、通貨の
fine-tune 微調整する。特にAIモデルのパラメータを調整する際によく使われる。
relation 人や事物の関係やつながり。
intact 損傷や欠けがなく、そのままの状態である。
in-person 対面で行うこと、実際に。
employment 雇用、就職。仕事に就くこと、または雇用状態。
introduce 紹介する、導入する。
take the initiative 率先して行動する。主導権を握って物事を進める。
take place 発生する。
appreciation 感謝の気持ち、価値の理解
consider ～を検討する、あるいは深く考慮すること。「考える」よりも熟考を意味し、意思決定や評価の際に用いられます。
enlarge 拡大する。サイズや範囲を大きくする。
