mere,単に。ただ、単なる。
perspective,考え方の見地。
plug,電気を接続すること。
accessible,簡単に到達できる。
fossil,地層中に保存された古代生物の痕跡や遺物。
souvenir,記念となる品物。
texture,物体の表面の質感や触感。
hang,吊るす、首つり死させる
adjacent,隣り合った、近接した
culinary,料理の、調理の。
sleek,つややかで滑らかな。
childhood,子供時代、幼少期の期間。
ability,特定のタスクを遂行する力。
countryside,のどかな田舎、農村地域
biweekly,2週間ごとの、隔週の
economic growth,経済成長。国民経済の規模が拡大すること。
baggage,荷物、手荷物。
malfunctioning,誤動作、故障、不具合。
manufacturing,製造、工業生産、モノづくり
extremely,非常に、極めて。物事の程度が非常に高いことを強調する表現です。
contributor,貢献者、特定の活動やプロジェクトに貢献する人。
bridge,橋、架け橋
peak,頂上、最も高い部分や点。
imitate,他者を模倣する。
inspiration,インスピレーション、着想
regime,政権、体制、制度
lumber,材木、製材された木材。
provider,サービスや商品を供給。
negotiate,交渉する、話し合う
local,地元の。特定の地域に限定された、地元の。
evolve,進化する、発展する
subside,収まる、沈静化する
boredom,退屈、物事への興味喪失
developed,技術や製品が進化した。
commute,通勤する移動のこと。
cruise,船旅する、ゆっくり進む
present,現在の、出席している、提示する。形容詞、動詞として多様な使い方がある。at present（現在）、present situation（現状）、present a proposal（提案を行う）など。
look into,調査する、検討する。特にビジネスで「その件について詳しく調べておきます」という場面で重宝。
harmonize,調和させる、音を合わせる
inclusive,含んだ、包括的な
plain,単純で飾り気がない。
impact,影響、影響する。ある行動や出来事が他の状況や人に与える効果や変化。
back,後ろの、背中の、以前の
courtroom,裁判が行われる法廷
majesty,威厳や荘厳さ、主権の状態。
on site,その場所で行われる。
refurbish,改修する、古いものを修理して新しくする。
literally,文字通りに、厳密に言えば
quote,引用する、値段を見積もる
lagoon,礁湖、潟湖（環礁は誤り）
superb,素晴らしい、卓越した
benefit,利益、に利益をもたらす。良い結果や効果をもたらすこと。例 health benefits（健康上の利点）
controversy,論争、物議
demolition,解体、破壊すること。
misunderstand,意味を取り違える、勘違いすること。
sympathize,他人の感情に寄り添う。
owe,借りている。金銭や恩義などを他人に対して返済や返礼する義務がある状態。
fog,視界をさえぎるような霧、霞。
tip,助言、チップ、先端部分
embarked,始めた、着手した
toll,道路通行にかかる料金。
thorough,徹底した、完全な、綿密な。
coincide,同時発生する、一致する
trade deficit,貿易赤字。輸入額が輸出額を上回る状態を指す。
core competency,企業の中核となる独自技術や強み
occasion,機会、場合
pier,桟橋。船が停泊するための構造物で、海や湖に突き出した部分を指します。
critics,批評家、評論家たち
somehow,なんとかして、どういうわけか
bull,雄牛、特に未去勢のもの。
lobbying,ロビー活動。政策決定に影響を与えようとする働きかけ。
consist,構成される、成り立つ
billing,料金請求、支払い処理
remind,思い出させる。相手に忘れないように再確認することを意味します。
fold,折る、畳む、閉じる
emphasize,強調する、重視する
similarity,類似点、共通点
conducted,特定の方法で進行された。
realm,知識や権力の領域。
theater,劇場、映画館、演劇施設
threshold,敷居、入り口、境界値
overfitting,過学習。モデルが訓練データに過度に適合してしまう現象。
translation,言語間の翻訳、変換
digit,数字の桁、指
dip,浸す、つける
explain,説明する。何かをわかりやすく説明すること。
fur,毛皮、動物の毛
statute,制定法、法令、条例
wicked,道徳的に悪い性質。
absolutely,確実に、完全に。完全で疑う余地がないことを強調します。
substance,物質、本質、実体
transcript,複写。書き写し、記録。
crowd,群衆、人込み
dormitory,寮、学生寮
beverage,飲料、水やジュース、アルコールを含む。
publisher,本や雑誌などの出版社
brook,小川、せせらぎ
autonomy,自治権、自主性、独立性
make progress,進歩する。
realize,わかる、実現する。突然理解したり、目標や夢を現実のものにすること。
supreme,最高の、至上の
passage,一節、通路、経過
pharmacy,薬局、調剤薬局
displayed,画面や場所に示された
drapery,カーテン、垂れ布
frequent,頻繁な、しばしばの。よく起こるさま。
embrace,抱きしめる、受け入れる
represent,代表する、表現する、描写する
extraordinary,並外れた、驚くべき
cartoon,アニメや漫画、風刺画
receipt,領収書。支払いを受けたことの証明書。例 a sales receipt（販売の領収書）
find out,発見する。
proficiency,熟練性。あることを熟達していること。
impossible,不可能な、できない状態。
sign,合図、標識。あることを示すもの。
forward,前方へ。前へ進む方向へ。
fill,満たす、または埋める。容器や空間を内容物でいっぱいにすることを意味します。
restrict,行動を制限する。
allot,割り当てる、配分する
rest,体を休めるための時間。
sustainable,環境維持可能な
advice,助言、アドバイス
trade barriers,貿易障壁。国際貿易を制限する関税やその他の規制。
county,アメリカなどで州の下に位置する行政区分、郡。
sure,確信して。確信を持っていることを表す。
combination,組み合わせ、結合
curious,知りたがる性質。
paragraph,段落。文章を構成するまとまった部分。
volunteer,ボランティア、無報酬で働く人。
allowance,定期的に支給される手当。
default,初期設定、債務不履行
instead,代わりに、あるいはその代わりとして。何かを変更して別のものを選ぶことを意味します。
onward,前方への、進歩的な
debate,討論、議論、討議
array,整列させる、物や情報を特定の順序で配置する。
submitting,提出や申請を行っている状態。
interest,関心や興味を引くこと、興味。
indemnity,損失補償、保証金
spectacular,驚くべき壮観な様子。
poorly,かわいそうに、貧弱に。
significance,重要性、意味や価値の程度。
ditch,溝、排水路
published,公表された、または広く発表された内容。
dispute,意見の不一致や争い。
turn out,結果として〜となる。
launch,商品やサービスを発表。
overtake,追い越す、追い抜く
intermission,休憩時間、幕間
mission,使命、任務、目的
electron,原子を構成する負の電荷を持つ粒子。
scarce,希少な、不足している
define,特定の意味を明確に示す。
manageable,管理しやすい、対処可能な
capitalisation,資本化、大文字化
removal,何かを取り除くこと。
ambition,夢、大きな目標
disturbing,心を乱す、邪魔をするような。
protocol,公式な儀礼や手続き、協定。
alternatively,代替として、または
loose,ゆるんだ、緩い状態。
hardly,ほとんど～ない、またはめったに～ない。物事がほとんど起きない状態を示します。
preferable,望ましい、他より選ばれるべき。
catering,ケータリング、飲食提供
experienced,経験豊富な、熟練した。
reward,努力や成果に対して与えられるご褒美、報奨、または報酬を与えること。
promotional,販売促進用の・宣伝の
likely,起こりそうな、ありそうな。可能性が高いことを示す。Very likely（可能性が非常に高い）、It is likely that...（～する可能性が高い）などと使用。probably と似た意味。
recess,休憩や一時的な休み。
concession,譲歩、譲歩。相手に対して自分の主張を一部譲ること。
refund,払い戻す、払い戻し。支払ったお金を戻すこと。例 a full refund（全額払い戻し）
perhaps,おそらく、または～かもしれない。確信度が低い予測を示す際に使用します。
operating,機械や装置が作動している状態。
legislation,法律制定、立法行為
exhibitor,展示者、商品や作品を展示する人。
satisfactory,満足できる、十分な
distract,注意を他にそらす、気を散らすこと。
enroll,入学する。学校や教育プログラムに正式に登録して参加すること。
intensive,集中的な、強度が高い。
prerequisite,必要条件、前提条件
isolation,隔離、孤立した状態。
available,利用可能な、入手できる。特に「～することができる」「手に入る」の意味で、available for use（使用可能）、not available now（現在利用不可）のように使用。在庫や時間の有無を示すのに頻出。
conservative,保守的な考え方。
leap,高く跳び上がる動作。
debris,破片、壊れた物の残骸や残り。
constraint,行動や選択の拘束や制限。
general,一般的、広く普及した
appraisal,評価、査定、鑑定
wan,青白い、血の気のない
surface,表面、表層。物の外側の部分。
disappointed,がっかりした、失望した。期待が裏切られて落胆した状態。
overlook,重要な点を見落とす。
authorized,承認された、公認の。正式に許可を得た状態。
seek,求めて探す行為。
landfill,埋め立て、廃棄物処分場。
carpenter,木材を使う大工職人。
organism,生物、有機体
accession,加入、即位、加盟
get along,仲良くする。
admiration,感心や称賛の気持ち。
apparatus,特定の目的のための機器。
discovered,発見した。新しい情報や場所、物事を初めて見つけ出すことを意味します。
forbid,禁じる、禁止する。
instead of,～の代わりに
leash,リード、束縛するもの
discontinued,生産中止された、販売終了した
deliver,配達する、届ける、提供する
voluntarily,自発的に、自分の意志で行うこと。
ownership,所有権、所有
terribly,極度に、ひどく。
vanish,突然に消えてしまう。
corrupt,不正や不道徳な行動によって堕落した状態。
handcrafted,手作業で丁寧に作られた。
hesitate,決断や行動をためらう様子
demanding,要求の多い、厳しい
peasant,小作農や農民。
reluctant,しぶしぶの。心からやりたいと思っていなくて、いやいやながら何かをすること。
advanced,進んだ、進化した、上級の。
hold,握る、保持する、開催する
artwork,芸術作品、アート作品。
cheque,銀行振出の支払証書、小切手
intelligence,情報の収集や理解力。
diplomat,外交官、外交使節
beak,くちばし、嘴
refuse,提案や要求を拒否すること。
once,一度、かつて、以前
promptly,すぐに、即座に、迅速に
row,ボートを漕ぐ、列
failure,故障、失敗。期待された結果が得られないこと。
procession,人や車両などの行列、または進行。
awareness,知識や理解の程度。
extensive,幅広く広がること。
stem,茎、幹、起源
allowed,許可した、認めた
ample,十分な、余裕のある量。
lifetime,寿命、個体が生きる期間。
baseline,ベースライン。比較や評価の基準となる初期状態や基本性能。
last-minute,土壇場の、直前の
gaze,じっと見つめる、凝視する
query,質問や疑問の表現。
constitute,成り立たせる要素。
bleach,漂白する、脱色する
apparently,明らかに。客観的に見て、または見たところ確かであると思われることを指します。
virtual,仮想の、実質的な
spill,こぼす、流出する、漏らす
collapse,崩壊する、倒れる
private,個人的な、私的な、一般に公開されない。
lengthy,長い、冗長な
arrest,法的手続きに基づく拘束。
peninsula,陸地が水に囲まれた半島。
thousands of,何千もの、多数の
condemn,行為や状況を非難すること。
prefecture,県、または地方行政区画。
harmless,無害な、害のない
slavery,奴隷制度、隷属
unveil,秘密や真実を明らかにする。
noticed,何かに気づいた状態。
twice,2回、二重に行うこと。
diner,アメリカ式の大衆食堂
experiment,実験、試み
crime,犯罪、違法行為
unkind,無愛想で思いやりがない。
cure,病気を治す。
oxygen,酸素、酸素原子
frank,率直な。隠し立てせずに素直に意見を述べることを意味します。
delivery,郵送、配達。商品などを指定された場所に届けること。
meeting,打ち合わせ。複数の人が集まって話し合いをすること。
display,見せることや展示。
unavailable,利用できない、または手が届かない。
emulation,良い意味での競争、模倣
remarkably,驚くほど著しく、顕著に
negotiation,交渉、話し合い。複数の当事者間で合意を目指す過程。
specific,具体的な、明確な
feminist,男女平等を支持する人。
fatigue,体力や気力の疲労、消耗。
disguise,変装させる、姿を隠す手段。
susceptible,簡単に影響を受ける。
privilege,特権、特別な権利
barn,納屋、家畜小屋、農作物倉庫
assemble,組み立てる、集合する
delicate,繊細な、デリケートな
consider,～を検討する、あるいは深く考慮すること。「考える」よりも熟考を意味し、意思決定や評価の際に用いられます。
tiny,とても小さい、微細な
vow,誓い、誓約、誓願
distress,苦痛、苦悩、精神的な痛み。
pursuit,追求、追跡、探求
heritage,文化遺産、伝統、家系
fail,失敗する。期待された結果が得られない状態や、不成功に終わることを意味します。
monetary policy,金融政策。中央銀行による通貨供給量や金利の調整。
arrange,手配する、準備する。
cast,投げる、形を作る。
distance,距離、空間的な間隔。
release,解放する、公開する、発売する
society,社会、協会
parcel,小包、区画
conducting,指揮を執る、導いていること。
lucrative,収益性の高い、儲かる
strategy,戦略、作戦、方針。
roll out,展開する、公開する。新製品やサービスを市場に投入する際によく使用される表現。
esteem,尊敬する、重んじる
assure,保証する、確実にするために保証を与える。
suitable,特定の目的に適した、ふさわしい。
in advance,前もって、事前に
highly,非常に高い評価を受ける。
fertilizer,肥料、農作物の栄養剤
contemplate,深く考える、黙想する
given,〜を考慮すると、ある条件を前提として。
supervisor,上司。部下を指導し、監督する人。例 a direct supervisor（直属の上司）
excursion,学習や観光目的で行う短期間の旅行や遠足。
extra,余分の、追加の、特別の
opponent,対戦相手、反対者
updated,更新された、最新の、新しくした
prompt,即座の、素早い、促す。
prosperous,繁栄している、裕福な
grandchild,孫、孫息子・孫娘
soak,液体に浸す、染み込ませる
tub,水や液体を入れるための桶。
whether,～かどうか。ある選択肢についての疑問や選択肢を示す際に使います。
bandwidth,帯域幅。データを転送できる容量や、処理能力の大きさ。
administration,組織の運営機関。
parental,親としての、親の権利の
plummet,急落する、急降下する
desire,願望、強く望む感情。
noticeable,目立つ、顕著な。
far,遠くに、はるかに。距離が離れていること、または程度が大きいことを指します。例far away（遠く離れて）
impose,ルールを強制する。
disregard,警告や規則などを無視する
symptom,症状、兆候
guilty,有罪の、罪を犯した
pump,液体や気体を送る装置
rely on,頼る。
magnificent,壮大で美しい、見事な様子。
approval,承認。提案や要求に対して公式に認めることを指します。
reassure,安心させる、心配を和らげること。
bankruptcy,破産、倒産
daring,大胆な、冒険的な
detail,小さな要素や細かな部分に関する情報。
clutter,物が散らかった状態
sacrifice,何かを犠牲にする。
taste,味覚、好み、趣味
respectively,それぞれ、各々に
twinkle,瞬きながら輝く、きらめく。
departure,出発、離陸。また、通常とは異なる行動という意味でも使用。
senate,上院、元老院
spelling,言葉の正しい綴り。
slight,わずかな、些細な、軽微な。
legally,法律に従って行動する。
greet,相手に挨拶する。
mean,意味する。ある言葉や行動が表す内容。
apprenticeship,見習い期間、徒弟修業
rapid,急速な、非常に速い。
severe,深刻な、厳しい
adverse,良くない、不利な、逆の影響を与える。
cemetery,墓地、霊園
diplomatic mission,外交使節団。他国に派遣される外交官のグループ。
ridge,山の尾根部分、高い線状の地形。
voter,選挙権を持つ投票者
lifelong,生涯にわたる、一生の
internal,内部に存在する様子。
tighten,物を強く締めること。
alternative,代替となるもの、他の選択肢や方法。
river,川、河川、流れ
relevant,関連のある。特定の状況や問題に直接関係している、または重要である特性。
walkway,歩道、歩行者のために設計された道。
concerning,～に関して、～について。特定の話題や事項に関連して。
blame,誰かを責める行為。
project,計画、事業。ある目的を達成するために計画された仕事や事業。
disruption,混乱、中断、破壊
drainage,排水設備、排水方法
string,紐、糸、文字列（プログラミング）
sovereign debt,国債。政府が発行する債券。
singular,単数の、特異な
unanticipated,予測されていない状況。
outgoing,社交的な、外向的な性格の
robbery,強盗、強奪、窃盗
confused,混乱した、困惑した。状況が理解できず戸惑っている状態。
interfere,他者の行動に干渉すること。
order,注文する。商品やサービスを要求すること。
instructed,指示された、教えられた
date,日付。年月日を記したもの。
textile,織物や布地に関連する。
honor,名誉、栄誉。尊敬や称賛に値する行為や達成。また、敬意を表すことも。
expedition,探検や遠征の旅。
bottleneck,障害、ボトルネック。システムやプロセスの中で処理が滞る箇所を指す。
capitalism,資本主義経済体制
formal,形式的な、公式の。正式な場面や文書で使用される。
credentials,資格証明、信用状
faulty,欠点や不具合のある状態。
crawl,這う、ゆっくり進む
eat out,外食する。
consist of,〜から成る。
detour,迂回する、回り道をする
forgetful,忘れっぽい、不注意な
gross domestic product,国内総生産。一国の経済規模を示す最も重要な指標の一つ。
deserving,ふさわしい、値する、適格な
intentionally,意図的に、計画的に行うこと。
retailer,小売業者、販売店
gala,祭り、華やかな行事。
flavor,味、風味、香り
creative,独創的な、創造力のある
flagship,主力商品、旗艦店
month,月。一年の十二分の一の期間。
confront,問題に直面する。
custodian,管理人、物件や施設の保守管理者。
place,場所。あるものが存在している場所。
get along with,仲良くやる。
ecological,生態系や環境に関連すること。
comprehend,理解する、把握する
surgeon,手術を行う外科医の専門職。
refuge,危険からの避難場所、または保護。
determine,決心する、決定する。最終的な判断を下すこと。
entirely,完全に、全面的に
cutting-edge,最新の、最先端の技術
market share,市場シェア。全体の市場における特定企業や国の占める割合。
metaphor,比喩的表現の一種。
data mining,データマイニング。大量のデータから有用な情報やパターンを抽出すること。
infection,病原体による感染症。
skin,人や動物の体を覆う組織
misfortune,不運、不幸な出来事
atlantic,大西洋の、海の。
approved,承認された、認可された
anticipate,期待する、予期する。将来起こることを予測し、準備すること。
press,を押す、マスコミ。何かを押すこと、または新聞やテレビなどのマスコミ。
worsen,状況をさらに悪化させる。
value,重要性を重んじる考え。
visit,訪問する。ある場所へ行くこと。
impatient,待つことが苦手でせっかちな態度。
interpret,意味を解釈する。
quit,辞める、断念する
refine,不純物を取り除いて精製する。
withdraw,お金を引き出す、撤退する
funny,面白い、可笑しい、変な
handicraft,手工芸、手で作る技術や作品。
veto power,拒否権。特に国連安保理における常任理事国の権限として知られる。
sanitary,衛生的な、清潔な
conflict,意見や利益の対立。
voluntary,自主的な、他から強制されないこと。
support,を支持する、支持、支援。ある考えや人を支持すること。
approve,提案や計画を認める。
graze,軽食をとる、または動物が草を食べること。
employment,雇用、就職。仕事に就くこと、または雇用状態。
subtotal,全体の部分的な合計。
dilemma,二者択一の困難な状況
statistical,統計的な、数値に基づく。
versatile,多目的な、器用な、適応力のある
free trade agreement,自由貿易協定。関税などの貿易障壁を削減・撤廃する国家間の合意。
divide,複数に分ける。
kitchenware,台所で使う調理器具や食器
sharpen,刃物を研いで鋭くする。
interest rate,金利。お金を借りる際のコストを示す重要な経済指標。
philosophy,哲学、人生観、考え方
rainforest,熱帯雨林。熱帯地方に見られる、年中湿潤な森林生態系。
stimulating,刺激的な、活気づける。
progress,発展や進行状況。
blueprint,青写真、設計図
isolated,他から離れ、孤立した、または隔絶した。
exceptionally,例外的に、非常に、特別に
donation,寄付・寄贈
disturbance,妨害、混乱
purchasing,商品やサービスを購入している、またはその行為。
articulate,言葉を明確にする、はっきり話す。
warm,温度が快適に暖かい、温暖な。
dilute,希釈する、薄める
view,眺め、見方、を見る。あるものを見ること、またはあるものに対する意見や考え。例 a beautiful view（美しい眺め）
instruct,知識や技能を教える。
vigor,活力、精力、体力
engagement,約束、公式な約束や契約。
bow,お辞儀、弓
ultimate,最後の、究極的な。
museum,博物館。歴史的な品物や芸術作品などを展示する施設。
campaign,社会的または政治的な目的を持つ活動。
cost-effective,費用対効果の高い、経済的な。
staircase,階段、階段室
clinic,クリニック、診療所
debt,負担となる借金。
awkward,ぎこちない、不自然な様子。
grind,挽く、磨る、すりつぶす
deny,事実を否定する。
eagerly,熱心に、非常に興味を持って。
stationery,文房具、文具用品。
infect,感染する、伝染する、影響を与える。
skid,滑る、横滑り
bilateral talks,二国間協議。二つの国家間での直接的な話し合い。
equipped,装備した、準備された。必要な道具や能力が備わった状態。
extract,抽出する、引き出す
upstairs,家の上の階層。
natural,自然な、天然の、本来の
informally,くだけて、カジュアルな形式で。
print,本や画像などを印刷する、または印刷物自体を指す。
deem,みなす、判断する
original,当初の、原文、元の形。
directions,方向、指示、案内。
economic integration,経済統合。複数の国家経済が統合されていく過程。
nod,頭を縦に振る、同意する
identical,全く同じ、区別がない。
summarize,まとめる、要約すること。
oriental,東洋の、アジアの
harmful,有害な、危険な
autograph,著名人のサイン。有名人が自分の名前を手書きで書いたもの、特にファンへの記念として。
become,～の状態に変わる、または何かになること。
make sense,理にかなっている、筋が通る。「その説明は納得できる」という意味で頻出。
speculate,推測する、投機する
empower,権限や自信を与える
fever,発熱、熱病
temple,宗教的な儀式を行う寺院。
sink,水中に沈む行動。
insulation,熱や音を遮断すること。
latency,レイテンシー。システムの応答や処理にかかる時間の遅延。
exact,何かが特定の基準に一致。
brief,短時間または簡潔な説明。
obsession,強迫観念、執着、こだわり。
both,両方の。二つとも、すべてを指す。
response,反応または返答。
neat,きちんと整理された、整然とした。
initiate,新しい活動や計画を始める
stir,かき混ぜる、動かす
preceding,時間的に前にある、前回の
applaud,拍手する、称賛する
irony,皮肉、反語的な表現
tableware,食事に使用する器具。
commercial,営利目的の、商用の
external,外部に関すること。
compare,二つを比較し考察する。
criterion,判断基準、規準
publish,出版する、公表する
oversee,監督する、管理監督する
unclear,情報や状況が不明瞭である、はっきりしない。
package,包み、小包、梱包、パッケージ
consumption,消費、使用、摂取
judicial,法律に関すること。
meticulously,非常に注意深く行動。
thorn,植物の鋭いとげ、刺。
distribution,分布、物や情報の配布。
state of the art,最先端の。特に技術や研究分野における最新かつ最高水準を指す。
validity,正当性、有効性
community,共同体や社会集団。共通の関心や目的、地理的なつながりを持つ人々のグループを指します。
economic,経済の、経済的な
demographic,人口や統計に関する属性。
monetary,金銭的な、通貨の
fine-tune,微調整する。特にAIモデルのパラメータを調整する際によく使われる。
relation,人や事物の関係やつながり。
intact,損傷や欠けがなく、そのままの状態である。
in-person,対面で行うこと、実際に。
introduce,導入する、または紹介する。新しいものや人を初めて人々に見せたり使用させる行為です。
take the initiative,率先して行動する。主導権を握って物事を進める。
take place,発生する。
appreciation,感謝の気持ち、価値の理解
collect,集める、収集する。
brilliance,輝き、優秀さ
punctual,時間厳守で遅れない。
trail,歩いた跡や小道。
confidence,自信、信頼感
astronomy,天文学、宇宙科学
measure,測定する、対策、手段
dull,面白みのない、鈍い
importantly,重要な点を強調して。
means,方法・手段・やり方
inferior,劣った、下位の
mystery,謎、不可解なこと（形容詞ではない）
generosity,寛大さ、気前の良さ
govern,統治・管理する。
Venus,金星、美の女神
emission,物質の排出過程。
spokesman,報道官、代表者
surrender,敵に降伏する行為。
accountability,説明責任、責任能力
verdict,評決、判断、裁判の結果。
oblige,強制する、義務づける
outweigh,上回る、優る
sick,病気の、具合の悪い。健康状態が良くない様子。
errand,使い走り、短い用事を済ますこと。
compensate,補償する、埋め合わせる
sack,荷物を入れるための大きな袋。
readability,文章の読みやすさ、可読性
boulevard,広くて美しい大通り。
routine,日課、定期的な、習慣的な
joint,関節、接合部、継ぎ目
demerger,企業分割、分社化
reveal,秘密を明らかにする。
fortunately,幸運に恵まれて。
cut down on,削減する。特に望ましくないものを減らす際に使用（例 支出、喫煙など）。
environment,環境、周囲の状況。
hay,干し草、牧草
alongside,と一緒に、並んで
sigh,深いため息をつく
originate,何かが生まれる、起こる。
reassurance,安心させること、再確認
sadly,悲しそうに、残念ながら。悲しい感情や残念な状況を表現。
designed,特定の目的や機能に合わせて計画・設計されたもの。
carting,食事を運ぶ行為。
enclosure,周囲を囲むもの。
farewell,別れ、さよならの挨拶。
justification,正当な理由、根拠
preparation,準備、用意、予習
event,出来事、行事。ある時点に起こる出来事や計画された行事。
deep dive,詳細な分析・調査。技術的な問題や現象を深く掘り下げて調査すること。
shipment,輸送、発送、出荷、積み荷
conquest,征服、支配、占領
behalf,代わって、代理として。
advocate,支持する、提唱する、擁護する
angular,角のある、鋭い形状の。
kind,親切な、種類の。形容詞として「親切な」、名詞として「種類」の意味で使用。be kind to（～に親切にする）、all kinds of（あらゆる種類の）などの表現。
premier,第一位の、最高位の、首相
machine learning,マシンラーニング。データから学習して性能を向上させる技術。
dew,露、朝露
province,州、地方、分野
medicine,薬、医学、治療薬。
aesthetic,美的感覚のある、芸術的な
argue,議論する、主張する
informed,情報を伝えられた状態。
industrial,工業用の、または産業の。工場や製造業に関連するものを指します。
ever,過去から現在までずっと。
virtue,美徳、道徳的価値
enact,法律を制定する、実行する
owing,～のおかげで、～のために、～するべきで
emperor,国の最高君主。
article,記事、文章。新聞や雑誌、ウェブサイトなどに掲載される、あるテーマについて書かれたまとまった文章のこと。
monument,記念や歴史を象徴する碑。
servant,使用人、召使い
skull,頭蓋骨、頭部を保護する骨。
distinction,明確な違いを示す。
eyebrow,目の上にある細い毛、眉毛。
copyright,創作物の権利保護。
rally,目的のために人が集まる、または結集する。
completely,完全に、または全ての面で。何も欠けることなく全体的に、という意味です。
herb,香辛料、薬用植物
pond,池、小さな水たまり。
suppose,仮定する、思う、推測する。確実ではないが可能性があると考えること。
plenty,豊富な、たくさんの
independent,自立した、依存しない
travel agency,旅行代理店
round-trip,往復
backpacker,貧乏旅行者
city break,都市観光旅行
customs,税関
baggage claim,荷物受取所
check-in,搭乗手続き
jet lag,時差ぼけ
layover,乗り継ぎ時間
tourist attraction,観光名所
passport control,入国審査
budget travel,節約旅行
local cuisine,地元の料理
guided tour,ガイド付きツアー
city of lights,光の都（パリの愛称）
big apple,大都市・ニューヨークの愛称
eternal city,永遠の都（ローマの愛称）
sin city,悪の都市（ラスベガスの愛称）
city by the bay,湾岸の街（サンフランシスコ）
mile-high city,高地の都市（デンバー）
windy city,風の街（シカゴの愛称）
emerald city,緑の街（シアトル）
motor city,自動車の街（デトロイト）
steel city,鋼鉄の街（ピッツバーグ）
gateway to the west,西部の入口（セントルイス）
the golden state,黄金の州（カリフォルニア州）
sunshine state,日光の州（フロリダ州）
queen city,女王の街（シンシナティ）
venice of the north,北のベニス（ストックホルム）
land down under,南の国（オーストラリア）
pearl of the adriatic,アドリアの宝石（ドゥブロヴニク）
city of a hundred spires,塔の街（プラハ）
city of angels,天使の街（ロサンゼルス）
land of the rising sun,日出る国（日本）
athletic performance,運動の実力や能力
physical fitness,身体の健康と体力
team spirit,チームの一体感
sportsmanship,公平なプレー精神
competitive edge,競争力の優位性
stamina,長時間の持久力
training regimen,計画的な練習
game strategy,試合の戦略
athlete,スポーツ選手
warm-up,体を温める準備運動
recovery time,体力回復の時間
peak performance,最高の実力発揮
physical conditioning,体力の強化
skill level,技術のレベル
playoff,決勝戦または試合
injury prevention,怪我の予防策
sports psychologist,スポーツ心理学者
match-up,対戦相手や試合
goal setting,目標の設定
election campaign,選挙活動
voter turnout,投票率
ballot box,投票箱
polling station,投票所
cast a vote,投票する
political candidate,政治候補者
incumbent,現職
exit poll,出口調査
swing voter,浮動票の投票者
electoral district,選挙区
polling booth,投票ブース
primary election,予備選挙
general election,総選挙
electoral process,選挙手続き
campaign finance,選挙資金
absentee ballot,不在者投票
majority vote,過半数票
electoral system,選挙制度
political platform,政策綱領
vote counting,開票
boil,沸騰させる
bake,オーブンで焼く調理法
fry,揚げる・炒める
grate,おろす
steam,蒸す
chop,刻む
mix,混ぜる
season,味付けする
marinate,調味液に漬け込む
knead,生地をこねる
garnish,飾り付ける
sieve,ふるいにかける
broil,強火で焼く調理法
culinary arts,料理の技術や芸術
gourmet,高級な料理や食材
recipe,料理の作り方
seasoning,味を整える調味料
braise,煮込み料理の技法
grill,焼き網で焼く
whisk,泡立てる
dice,小さく切る
tenderize,柔らかくする
fermentation,発酵の工程
umami,旨味
dish,料理の一品
main course,メインディッシュ
dessert,デザート、甘い料理
side dish,おかず・付け合わせ
spicy,辛い
sweet tooth,甘党
savory,塩味の
bland,味が薄い
takeout,持ち帰りの食事
dining out,外食
homemade,手作りの
leftovers,残り物
fast food,ファストフード
comfort food,癒しの料理
balanced diet,栄養バランスの良い食事
apple,りんご
orange,オレンジ
banana,バナナ
grape,ぶどう
peach,桃
lemon,失敗、欠陥品
cherry,さくらんぼ
pineapple,パイナップル
watermelon,スイカ
strawberry,いちご
blueberry,ブルーベリー
mango,マンゴー
papaya,パパイヤ
kiwi,キウイ
melon,メロン
plum,すもも、プラム
fig,イチジク
coconut,ココナッツ
pomegranate,ざくろ
raspberry,ラズベリー
apple of one's eye,とても大切な人や物
go bananas,興奮する、気が狂う
low-hanging fruit,簡単に得られるもの
sour grapes,負け惜しみ
cherry-pick,良いものを選び抜く
peaches and cream,順調で素晴らしい
lemon law,欠陥商品に関する法律
a plum job,魅力的な仕事
like comparing apples and oranges,全く違うものの比較
the apple doesn't fall far from the tree,親に似る
a bite at the cherry,機会、チャンス
as american as apple pie,典型的なアメリカの
top banana,一番偉い人
a peach of a (something),素晴らしい
life is a bowl of cherries,楽しい人生
rotten to the core,根本から悪い
peas in a pod,よく似た二人
cherry on top,とどめの一押し
forbidden fruit,禁じられたもの
idiom,固定された表現の一種
wise saying,賢明な言葉や教訓
old adage,古くからの格言
common saying,よく使われる言葉
folk wisdom,民間に伝わる知恵
a stitch in time,早めの処置が重要
an apple a day,健康維持の秘訣
look before you leap,慎重に行動せよ
once in a blue moon,ごく稀に起こること
actions speak louder,言葉より行動が大切
two heads are better,協力が成功の鍵
every cloud has a silver lining,悪いことにも良い面がある
don't count your chickens,早合点するな
a watched pot never boils,待つと長く感じる
bark up the wrong tree,見当違いをする
when in rome,郷に入れば郷に従え
the early bird,早起きが成功を導く
a penny saved,節約は収入なり
you can't judge a book,外見で判断するな
haste makes waste,急ぐと失敗する
better late than never,遅れてもやらないより良い
practice makes perfect,継続は力なり
time will tell,時が真実を明かす
no pain no gain,苦労なくして成功なし
honesty is the best policy,正直が最良の策
knowledge is power,知識は力なり
actions speak louder than words,行動が物語る
easy come easy go,簡単に得たものは失いやすい
fortune favors the bold,勇者に幸運あり
