mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
hang 吊るす、首つり死させる,hang つるす、くびつりしさせる
adjacent 隣り合った、近接した,adjacent となりあった、きんせつした
culinary 料理の、調理の。,culinary りょうりの、ちょうりの。
sleek つややかで滑らかな。,sleek つややかでなめらかな。
childhood 子供時代、幼少期の期間。,childhood こどもじだい、ようしょうきのきかん。
ability 特定のタスクを遂行する力。,ability とくていのたすくをすいこうするちから。
chairman 会長、議長。組織や会議の責任者。,chairman かいちょう、ぎちょう。そしきやかいぎのせきにんしゃ。
attempt 試み、挑戦,attempt こころみ、ちょうせん
invoice 商品やサービスに対する金額を示した請求書。,invoice しょうひんやさーびすにたいするきんがくをしめしたせいきゅうしょ。
countryside のどかな田舎、農村地域,countryside のどかないなか、のうそんちいき
biweekly 2週間ごとの、隔週の,biweekly 2しゅうかんごとの、かくしゅうの
economic growth 経済成長。国民経済の規模が拡大すること。,economic growth けいざいせいちょう。こくみんけいざいのきぼがかくだいすること。
baggage 荷物、手荷物。,baggage にもつ、てにもつ。
malfunctioning 誤動作、故障、不具合。,malfunctioning ごどうさ、こしょう、ふぐあい。
give up 諦める。,give up あきらめる。
valley 谷間、渓谷,valley たにま、けいこく
manufacturing 製造、工業生産、モノづくり,manufacturing せいぞう、こうぎょうせいさん、ものづくり
latest 最新の、または最近の。最も新しいものを指します。,latest さいしんの、またはさいきんの。もっともあたらしいものをさします。
extremely 非常に、極めて。物事の程度が非常に高いことを強調する表現です。,extremely ひじょうに、きわめて。ものごとのていどがひじょうにたかいことをきょうちょうするひょうげんです。
funding 資金調達、財源。必要なお金を集めること。,funding しきんちょうたつ、ざいげん。ひつようなおかねをあつめること。
contributor 貢献者、特定の活動やプロジェクトに貢献する人。,contributor こうけんもの、とくていのかつどうやぷろじぇくとにこうけんするにん。
bridge 橋、架け橋,bridge はし、かけはし
vehicle 乗り物、車両、伝達手段,vehicle のりもの、しゃりょう、でんたつしゅだん
physical 身体的または物理的な。,physical しんたいてきまたはぶつりてきな。
peak 頂上、最も高い部分や点。,peak ちょうじょう、もっともたかいぶぶんやてん。
imitate 他者を模倣する。,imitate たしゃをもほうする。
inspiration インスピレーション、着想,inspiration いんすぴれーしょん、ちゃくそう
regime 政権、体制、制度,regime せいけん、たいせい、せいど
lumber 材木、製材された木材。,lumber ざいもく、せいざいされたもくざい。
provider サービスや商品を供給。,provider さーびすやしょうひんをきょうきゅう。
observe 観察する、見守る、遵守する。,observe かんさつする、みまもる、じゅんしゅする。
logical 論理的な、道理的な,logical ろんりてきな、どうりてきな
aware 知っている、認識している、気づいている。,aware しっている、にんしきしている、きづいている。
negotiate 交渉する、話し合う,negotiate こうしょうする、はなしあう
enterprise 企業、ビジネスや商業活動。,enterprise きぎょう、びじねすやしょうぎょうかつどう。
local 地元の。特定の地域に限定された、地元の。,local じもとの。とくていのちいきにげんていされた、じもとの。
evolve 進化する、発展する,evolve しんかする、はってんする
subside 収まる、沈静化する,subside おさまる、ちんせいかする
boredom 退屈、物事への興味喪失,boredom たいくつ、ものごとへのきょうみそうしつ
developed 技術や製品が進化した。,developed ぎじゅつやせいひんがしんかした。
excuse 言い訳、弁解。自分の行動や失敗を正当化するための説明。,excuse いいわけ、べんかい。じぶんのこうどうやしっぱいをせいとうかするためのせつめい。
commute 通勤する移動のこと。,commute つうきんするいどうのこと。
cruise 船旅する、ゆっくり進む,cruise ふなたびする、ゆっくりすすむ
present 現在の、出席している、提示する。形容詞、動詞として多様な使い方がある。at present（現在）、present situation（現状）、present a proposal（提案を行う）など。,present げんざいの、しゅっせきしている、ていじする。けいようし、どうしとしてたようなつかいかたがある。at present(げんざい)、present situation(げんじょう)、present a proposal(ていあんをおこなう)など。
ladder 昇降用の道具。,ladder しょうこうようのどうぐ。
look into 調査する、検討する。特にビジネスで「その件について詳しく調べておきます」という場面で重宝。,look into ちょうさする、けんとうする。とくにびじねすで「そのけんについてくわしくしらべておきます」というばめんでちょうほう。
harmonize 調和させる、音を合わせる,harmonize ちょうわさせる、おとをあわせる
inclusive 含んだ、包括的な,inclusive ふくんだ、ほうかつてきな
plain 単純で飾り気がない。,plain たんじゅんでかざりきがない。
increase 増加させる、増える。数量や程度が増えることを表す動詞・名詞。sales increase（売上増加）、increase in price（価格上昇）など。反対語はdecrease。,increase ぞうかさせる、ふえる。すうりょうやていどがふえることをあらわすどうし・めいし。sales increase(うりあげぞうか)、increase in price(かかくじょうしょう)など。はんたいごはdecrease。
impact 影響、影響する。ある行動や出来事が他の状況や人に与える効果や変化。,impact えいきょう、えいきょうする。あるこうどうやできごとがほかのじょうきょうやにんにあたえるこうかやへんか。
resume 履歴書（米）、再開する。,resume りれきしょ(こめ)、さいかいする。
back 後ろの、背中の、以前の,back うしろの、せなかの、いぜんの
courtroom 裁判が行われる法廷,courtroom さいばんがおこなわれるほうてい
majesty 威厳や荘厳さ、主権の状態。,majesty いげんやそうごんさ、しゅけんのじょうたい。
revenue 収益。企業や組織が事業活動から得る総収入や利益。,revenue しゅうえき。きぎょうやそしきがじぎょうかつどうからえるそうしゅうにゅうやりえき。
on site その場所で行われる。,on site そのばしょでおこなわれる。
refurbish 改修する、古いものを修理して新しくする。,refurbish かいしゅうする、ふるいものをしゅうりしてあたらしくする。
literally 文字通りに、厳密に言えば,literally もじどおりに、げんみつにいえば
quote 引用する、値段を見積もる,quote いんようする、ねだんをみつもる
labor 労働。人間が物を生産するために行う肉体的・精神的な活動を指します。,labor ろうどう。にんげんがものをせいさんするためにおこなうにくたいてき・せいしんてきなかつどうをさします。
lagoon 礁湖、潟湖（環礁は誤り）,lagoon しょうみずうみ、せきこ(かんしょうはあやまり)
superb 素晴らしい、卓越した,superb すばらしい、たくえつした
benefit 利益、に利益をもたらす。良い結果や効果をもたらすこと。例 health benefits（健康上の利点）,benefit りえき、にりえきをもたらす。よいけっかやこうかをもたらすこと。れい health benefits(けんこうじょうのりてん)
controversy 論争、物議,controversy ろんそう、ぶつぎ
demolition 解体、破壊すること。,demolition かいたい、はかいすること。
reputation 評判、名声。人やものに対する社会的な評価や印象。,reputation ひょうばん、めいせい。にんやものにたいするしゃかいてきなひょうかやいんしょう。
remedy 治療、治療法、解決策,remedy ちりょう、ちりょうほう、かいけつさく
misunderstand 意味を取り違える、勘違いすること。,misunderstand いみをとりちがえる、かんちがいすること。
various 様々な、多様な。,various さまざまな、たような。
extend 延長する。時間、空間、または範囲を広げたり、長くしたりすること。,extend えんちょうする。じかん、くうかん、またははんいをひろげたり、ながくしたりすること。
sympathize 他人の感情に寄り添う。,sympathize たにんのかんじょうによりそう。
vary 異なる、変わる。状況や条件によって変化すること。,vary ことなる、かわる。じょうきょうやじょうけんによってへんかすること。
owe 借りている。金銭や恩義などを他人に対して返済や返礼する義務がある状態。,owe かりている。きんせんやおんぎなどをたにんにたいしてへんさいやへんれいするぎむがあるじょうたい。
fog 視界をさえぎるような霧、霞。,fog しかいをさえぎるようなきり、かすみ。
tip 助言、チップ、先端部分,tip じょげん、ちっぷ、せんたんぶふん
sincerely 誠実に、または敬具。手紙やメールの結びで真摯な態度を示す際に用いられます。,sincerely せいじつに、またはけいぐ。てがみやめーるのむすびでしんしなたいどをしめすさいにもちいられます。
contract 契約、契約する。sign a contract（契約を結ぶ）、contract terms（契約条件）など、ビジネスで非常に重要な用語。contractor（請負業者）という関連語も。,contract けいやく、けいやくする。sign a contract(けいやくをむすぶ)、contract terms(けいやくじょうけん)など、びじねすでひじょうにじゅうようなようご。contractor(うけおいぎょうもの)というかんれんごも。
embarked 始めた、着手した,embarked はじめた、ちゃくしゅした
toll 道路通行にかかる料金。,toll どうろつうこうにかかるりょうきん。
thorough 徹底した、完全な、綿密な。,thorough てっていした、かんぜんな、めんみつな。
coincide 同時発生する、一致する,coincide どうじはっせいする、いっちする
attached 付属の、添付された。メールの添付ファイルや、物に付随するものを指す。,attached ふぞくの、てんぷされた。めーるのてんぷふぁいるや、ものにふずいするものをさす。
typical 一般的で代表的なもの。,typical いっぱんてきでだいひょうてきなもの。
period 期間、時代、時期。,period きかん、じだい、じき。
earn お金や報酬を稼ぐ、獲得する。,earn おかねやほうしゅうをかせぐ、かくとくする。
efficiency 効率。少ない労力や資源で、最大の成果を上げる能力。,efficiency こうりつ。すくないろうりょくやしげんで、さいだいのせいかをあげるのうりょく。
trade deficit 貿易赤字。輸入額が輸出額を上回る状態を指す。,trade deficit ぼうえきあかじ。ゆにゅうひたいがゆしゅつひたいをうわまわるじょうたいをさす。
core competency 企業の中核となる独自技術や強み,core competency きぎょうのちゅうかくとなるどくじぎじゅつやつよみ
occasion 機会、場合,occasion きかい、ばあい
pier 桟橋。船が停泊するための構造物で、海や湖に突き出した部分を指します。,pier さんばし。ふねがていはくするためのこうぞうぶつで、うみやみずうみにつきだしたぶぶんをさします。
critics 批評家、評論家たち,critics ひひょうか、ひょうろんかたち
somehow なんとかして、どういうわけか,somehow なんとかして、どういうわけか
significantly 重要な程度で。,significantly じゅうようなていどで。
bull 雄牛、特に未去勢のもの。,bull おうし、とくにひつじきょせいのもの。
lobbying ロビー活動。政策決定に影響を与えようとする働きかけ。,lobbying ろびーかつどう。せいさくけっていにえいきょうをあたえようとするはたらきかけ。
consist 構成される、成り立つ,consist こうせいされる、なりたつ
billing 料金請求、支払い処理,billing りょうきんせいきゅう、しはらいしょり
remind 思い出させる。相手に忘れないように再確認することを意味します。,remind おもいださせる。あいてにわすれないようにさいかくにんすることをいみします。
fold 折る、畳む、閉じる,fold おる、たたむ、とじる
emphasize 強調する、重視する,emphasize きょうちょうする、じゅうしする
similarity 類似点、共通点,similarity るいじてん、きょうつうてん
archive 保管所、記録保管所。重要な記録や文書を保存する場所。,archive ほかんじょ、きろくほかんじょ。じゅうようなきろくやぶんしょをほぞんするばしょ。
conducted 特定の方法で進行された。,conducted とくていのほうほうでしんこうされた。
cost 費用、価格、代金,cost ひよう、かかく、だいきん
device 装置、機器、道具。,device そうち、きき、どうぐ。
realm 知識や権力の領域。,realm ちしきやけんりょくのりょういき。
theater 劇場、映画館、演劇施設,theater げきじょう、えいがかん、えんげきしせつ
threshold 敷居、入り口、境界値,threshold しきい、いりぐち、きょうかいち
overfitting 過学習。モデルが訓練データに過度に適合してしまう現象。,overfitting かがくしゅう。もでるがくんれんでーたにかどにてきごうしてしまうげんしょう。
temperature 温度、物体や環境の熱の度合い。,temperature おんど、ぶったいやかんきょうのねつのどあい。
translation 言語間の翻訳、変換,translation げんごまのほんやく、へんかん
digit 数字の桁、指,digit すうじのけた、ゆび
dip 浸す、つける,dip ひたす、つける
explain 説明する。何かをわかりやすく説明すること。,explain せつめいする。なにかをわかりやすくせつめいすること。
opportunity 機会、チャンス、好機,opportunity きかい、ちゃんす、こうき
inventory 在庫。商店や倉庫に保管されている商品の総量を指します。,inventory ざいこ。しょうてんやそうこにほかんされているしょうひんのそうりょうをさします。
fur 毛皮、動物の毛,fur けがわ、どうぶつのけ
statute 制定法、法令、条例,statute せいていほう、ほうれい、じょうれい
wicked 道徳的に悪い性質。,wicked どうとくてきにわるいせいしつ。
absolutely 完全に、疑いなく。,absolutely かんぜんに、うたがいなく。
substance 物質、本質、実体,substance ぶっしつ、ほんしつ、じったい
transcript 複写。書き写し、記録。,transcript ふくしゃ。かきうつし、きろく。
crowd 群衆、人込み,crowd ぐんしゅう、ひとごみ
dormitory 寮、学生寮,dormitory りょう、がくせいりょう
beverage 飲料、水やジュース、アルコールを含む。,beverage いんりょう、みずやじゅーす、あるこーるをふくむ。
publisher 本や雑誌などの出版社,publisher ほんやざっしなどのしゅっぱんしゃ
recently 最近。ごく最近、それほど昔ではないことを表す副詞。,recently さいきん。ごくさいきん、それほどむかしではないことをあらわすふくし。
brook 小川、せせらぎ,brook おがわ、せせらぎ
autonomy 自治権、自主性、独立性,autonomy じちけん、じしゅせい、どくりつせい
make progress 進歩する。,make progress しんぽする。
realize わかる、実現する。突然理解したり、目標や夢を現実のものにすること。,realize わかる、じつげんする。とつぜんりかいしたり、もくひょうやゆめをげんじつのものにすること。
supreme 最高の、至上の,supreme さいこうの、しじょうの
passage 一節、通路、経過,passage いっせつ、つうろ、けいか
pharmacy 薬局、調剤薬局,pharmacy やっきょく、ちょうざいやっきょく
displayed 画面や場所に示された,displayed がめんやばしょにしめされた
overall 全体的な、総合的な,overall ぜんたいてきな、そうごうてきな
altogether 完全に、全体的に。すべての要素を含めた状態で。「altogether different（まったく異なる）」,altogether かんぜんに、ぜんたいてきに。すべてのようそをふくめたじょうたいで。「altogether different(まったくことなる)」
unless 〜でない限り、条件が満たされない場合。,unless 〜でないかぎり、じょうけんがみたされないばあい。
drapery カーテン、垂れ布,drapery かーてん、たれぬの
frequent 頻繁な、しばしばの。よく起こるさま。,frequent ひんぱんな、しばしばの。よくおこるさま。
embrace 抱きしめる、受け入れる,embrace だきしめる、うけいれる
sensitive 敏感な、繊細な,sensitive びんかんな、せんさいな
evidence 事実を示す証拠。,evidence じじつをしめすしょうこ。
represent 代表する、表現する、描写する,represent だいひょうする、ひょうげんする、びょうしゃする
extraordinary 並外れた、驚くべき,extraordinary なみはずれた、おどろくべき
cartoon アニメや漫画、風刺画,cartoon あにめやまんが、ふうしが
receipt 領収書。支払いを受けたことの証明書。例 a sales receipt（販売の領収書）,receipt りょうしゅうしょ。しはらいをうけたことのしょうめいしょ。れい a sales receipt(はんばいのりょうしゅうしょ)
find out 発見する。,find out はっけんする。
proficiency 高い技術や能力。,proficiency たかいぎじゅつやのうりょく。
impossible 不可能な、できない状態。,impossible ふかのうな、できないじょうたい。
sign 合図、標識。あることを示すもの。,sign あいず、ひょうしき。あることをしめすもの。
forward 前方へ。前へ進む方向へ。,forward ぜんぽうへ。まえへすすむほうこうへ。
fill 満たす、または埋める。容器や空間を内容物でいっぱいにすることを意味します。,fill みたす、またはうめる。ようきやくうかんをないようぶつでいっぱいにすることをいみします。
restrict 行動を制限する。,restrict こうどうをせいげんする。
allot 割り当てる、配分する,allot わりあてる、はいぶんする
rest 体を休めるための時間。,rest からだをやすめるためのじかん。
sustainable 環境維持可能な,sustainable かんきょういじかのうな
atmosphere 雰囲気、大気。周囲の空気や環境が醸し出す印象。,atmosphere ふんいき、たいき。しゅういのくうきやかんきょうがかもしだすいんしょう。
advice 助言、アドバイス,advice じょげん、あどばいす
trade barriers 貿易障壁。国際貿易を制限する関税やその他の規制。,trade barriers ぼうえきしょうへき。こくさいぼうえきをせいげんするかんぜいやそのほかのきせい。
county アメリカなどで州の下に位置する行政区分、郡。,county あめりかなどでしゅうのしたにいちするぎょうせいくぶん、ぐん。
sure 確信して。確信を持っていることを表す。,sure かくしんして。かくしんをもっていることをあらわす。
detailed 詳細な、綿密な。細かい部分まで行き届いた。,detailed しょうさいな、めんみつな。こまかいぶぶんまでいきとどいた。
reservation 予約、座席予約,reservation よやく、ざせきよやく
expensive 値段が高い、高価な、贅沢な,expensive ねだんがたかい、こうかな、ぜいたくな
combination 組み合わせ、結合,combination くみあわせ、けつごう
curious 知りたがる性質。,curious しりたがるせいしつ。
spread 広げる、あるいは拡大する。影響範囲や物理的な範囲を増やすことを指します。,spread ひろげる、あるいはかくだいする。えいきょうはんいやぶつりてきなはんいをふやすことをさします。
paragraph 段落。文章を構成するまとまった部分。,paragraph だんらく。ぶんしょうをこうせいするまとまったぶぶん。
volunteer ボランティア、無報酬で働く人。,volunteer ぼらんてぃあ、むほうしゅうではたらくにん。
allowance 定期的に支給される手当。,allowance ていきてきにしきゅうされるてあて。
default 初期設定、債務不履行,default しょきせってい、さいむふりこう
instead 代わりに、あるいはその代わりとして。何かを変更して別のものを選ぶことを意味します。,instead かわりに、あるいはそのかわりとして。なにかをへんこうしてべつのものをえらぶことをいみします。
onward 前方への、進歩的な,onward ぜんぽうへの、しんぽてきな
debate 討論、議論、討議,debate とうろん、ぎろん、とうぎ
impress 強い印象を与える、感動させる,impress つよいいんしょうをあたえる、かんどうさせる
array 整列させる、物や情報を特定の順序で配置する。,array せいれつさせる、ものやじょうほうをとくていのじゅんじょではいちする。
submitting 提出や申請を行っている状態。,submitting ていしゅつやしんせいをいっているじょうたい。
interest 関心や興味を引くこと、興味。,interest かんしんやきょうみをひくこと、きょうみ。
indemnity 損失補償、保証金,indemnity そんしつほしょう、ほしょうきん
spectacular 驚くべき壮観な様子。,spectacular おどろくべきそうかんなようす。
poorly かわいそうに、貧弱に。,poorly かわいそうに、ひんじゃくに。
significance 重要性、意味や価値の程度。,significance じゅうようせい、いみやかちのていど。
ditch 溝、排水路,ditch みぞ、はいすいみち
published 公表された、または広く発表された内容。,published こうひょうされた、またはひろくはっぴょうされたないよう。
dispute 意見の不一致や争い。,dispute いけんのふいっちやあらそい。
stitch 縫い目、一針,stitch ぬいめ、いちはり
turn out 結果として〜となる。,turn out けっかとして〜となる。
conclusion 結論、最終的な判断や決定。,conclusion けつろん、さいしゅうてきなはんだんやけってい。
disagree 意見が一致しない状態。,disagree いけんがいっちしないじょうたい。
launch 商品やサービスを発表。,launch しょうひんやさーびすをはっぴょう。
overtake 追い越す、追い抜く,overtake おいこす、おいぬく
intermission 休憩時間、幕間,intermission きゅうけいじかん、まくま
mission 使命、任務、目的,mission しめい、にんむ、もくてき
remove 物を取り除く行為。,remove ものをとりのぞくこうい。
electron 原子を構成する負の電荷を持つ粒子。,electron げんしをこうせいするふのでんかをもつりゅうし。
renovation 改装、修繕。建物や設備を新しく作り変えること。内装の刷新なども含む。,renovation かいそう、しゅうぜん。たてものやせつびをあたらしくつくりかえること。ないそうのさっしんなどもふくむ。
scarce 希少な、不足している,scarce きしょうな、ふそくしている
define 特定の意味を明確に示す。,define とくていのいみをめいかくにしめす。
manageable 管理しやすい、対処可能な,manageable かんりしやすい、たいしょかのうな
capitalisation 資本化、大文字化,capitalisation しほんか、おおもじか
removal 何かを取り除くこと。,removal なにかをとりのぞくこと。
ambition 夢、大きな目標,ambition ゆめ、おおきなもくひょう
disturbing 心を乱す、邪魔をするような。,disturbing こころをみだす、じゃまをするような。
protocol 公式な儀礼や手続き、協定。,protocol こうしきなぎれいやてつづき、きょうてい。
alternatively 代替として、または,alternatively だいたいとして、または
loose ゆるんだ、緩い状態。,loose ゆるんだ、ゆるいじょうたい。
hardly ほとんど～ない、またはめったに～ない。物事がほとんど起きない状態を示します。,hardly ほとんど~ない、またはめったに~ない。ものごとがほとんどおきないじょうたいをしめします。
preferable 望ましい、他より選ばれるべき。,preferable のぞましい、ほかよりえらばれるべき。
catering ケータリング、飲食提供,catering けーたりんぐ、いんしょくていきょう
experienced 経験豊富な、熟練した。,experienced けいけんほうふな、じゅくれんした。
reward 努力や成果に対して与えられるご褒美、報奨、または報酬を与えること。,reward どりょくやせいかにたいしてあたえられるごほうび、ほうしょう、またはほうしゅうをあたえること。
depend 頼る。物事が他の事柄に依存している状態や、必要としていることを意味します。,depend たよる。ものごとがほかのことがらにいぞんしているじょうたいや、ひつようとしていることをいみします。
promotional 販売促進用の・宣伝の,promotional はんばいそくしんようの・せんでんの
likely 起こりそうな、ありそうな。可能性が高いことを示す。Very likely（可能性が非常に高い）、It is likely that...（～する可能性が高い）などと使用。probably と似た意味。,likely おこりそうな、ありそうな。かのうせいがたかいことをしめす。Very likely(かのうせいがひじょうにたかい)、It is likely that...(~するかのうせいがたかい)などとしよう。probably とにたいみ。
recess 休憩や一時的な休み。,recess きゅうけいやいちじてきなやすみ。
concession 譲歩、特許権、売店,concession じょうほ、とっきょけん、ばいてん
refund 払い戻す、払い戻し。支払ったお金を戻すこと。例 a full refund（全額払い戻し）,refund はらいもどす、はらいもどし。しはらったおかねをもどすこと。れい a full refund(ぜんがくはらいもどし)
perhaps おそらく、または～かもしれない。確信度が低い予測を示す際に使用します。,perhaps おそらく、または~かもしれない。かくしんどがひくいよそくをしめすさいにしようします。
operating 機械や装置が作動している状態。,operating きかいやそうちがさどうしているじょうたい。
survey 調査。ある事柄について、多くの人の意見や状況などを集めて調べること。,survey ちょうさ。あることがらについて、おおくのにんのいけんやじょうきょうなどをあつめてしらべること。
legislation 法律制定、立法行為,legislation ほうりつせいてい、りっぽうこうい
exhibitor 展示者、商品や作品を展示する人。,exhibitor てんじもの、しょうひんやさくひんをてんじするにん。
satisfactory 満足できる、十分な,satisfactory まんぞくできる、じゅうぶんな
distract 注意を他にそらす、気を散らすこと。,distract ちゅういをほかにそらす、きをちらすこと。
enroll 入学する。学校や教育プログラムに正式に登録して参加すること。,enroll にゅうがくする。がっこうやきょういくぷろぐらむにせいしきにとうろくしてさんかすること。
intensive 集中的な、強度が高い。,intensive しゅうちゅうてきな、きょうどがたかい。
prerequisite 必要条件、前提条件,prerequisite ひつようじょうけん、ぜんていじょうけん
encouraged 奨励した、励ました、勇気づけた。,encouraged しょうれいした、はげました、ゆうきづけた。
isolation 隔離、孤立した状態。,isolation かくり、こりつしたじょうたい。
operate 機械やシステムを動かすこと。,operate きかいやしすてむをうごかすこと。
slightly わずかに、少しだけ、微かに,slightly わずかに、すこしだけ、かすかに
available 利用可能な、入手できる。特に「～することができる」「手に入る」の意味で、available for use（使用可能）、not available now（現在利用不可）のように使用。在庫や時間の有無を示すのに頻出。,available りようかのうな、にゅうしゅできる。とくに「~することができる」「てにはいる」のいみで、available for use(しようかのう)、not available now(げんざいりようふか)のようにしよう。ざいこやじかんのうむをしめすのにひんしゅつ。
conservative 保守的な考え方。,conservative ほしゅてきなかんがえかた。
leap 高く跳び上がる動作。,leap たかくとびあがるどうさ。
debris 破片、壊れた物の残骸や残り。,debris はへん、こわれたもののざんがいやのこり。
constraint 行動や選択の拘束や制限。,constraint こうどうやせんたくのこうそくやせいげん。
general 一般的、広く普及した,general いっぱんてき、ひろくふきゅうした
appraisal 評価、査定、鑑定,appraisal ひょうか、さてい、かんてい
wan 青白い、血の気のない,wan あおじろい、ちのけのない
surface 物の表面、外観,surface もののひょうめん、がいかん
disappointed がっかりした、失望した。期待が裏切られて落胆した状態。,disappointed がっかりした、しつぼうした。きたいがうらぎられてらくたんしたじょうたい。
overlook 重要な点を見落とす。,overlook じゅうようなてんをみおとす。
authorized 承認された、公認の。正式に許可を得た状態。,authorized しょうにんされた、こうにんの。せいしきにきょかをえたじょうたい。
seek 求めて探す行為。,seek もとめてさがすこうい。
landfill ゴミ埋立地、埋め立て,landfill ごみうめたてち、うめたて
carpenter 木材を使う大工職人。,carpenter もくざいをつかうだいくしょくにん。
organism 生物、有機体,organism せいぶつ、ゆうきたい
accession 加入、即位、加盟,accession かにゅう、そくい、かめい
get along 仲良くする。,get along なかよくする。
enroll 入学する、登録する,enroll にゅうがくする、とうろくする
admiration 感心や称賛の気持ち。,admiration かんしんやしょうさんのきもち。
merger 合併、統合、企業の統合,merger がっぺい、とうごう、きぎょうのとうごう
proof 証明、証拠、根拠,proof しょうめい、しょうこ、こんきょ
consolidate 統合する、強化する,consolidate とうごうする、きょうかする
apparatus 特定の目的のための機器。,apparatus とくていのもくてきのためのきき。
discovered 発見した。新しい情報や場所、物事を初めて見つけ出すことを意味します。,discovered はっけんした。あたらしいじょうほうやばしょ、ものごとをはじめてみつけだすことをいみします。
forbid 禁じる、禁止する。,forbid きんじる、きんしする。
useful 役に立つ。目的を達成するために価値があるものや役に立つ道具を指します。,useful やくにたつ。もくてきをたっせいするためにかちがあるものややくにたつどうぐをさします。
instead of ～の代わりに,instead of ~のかわりに
demand 必要なものを要求。,demand ひつようなものをようきゅう。
aspect 局面、特定の側面や観点。,aspect きょくめん、とくていのそくめんやかんてん。
leash リード、束縛するもの,leash りーど、そくばくするもの
discontinued 生産中止された、販売終了した,discontinued せいさんちゅうしされた、はんばいしゅうりょうした
deliver 配達する、届ける、提供する,deliver はいたつする、とどける、ていきょうする
stack 積み重ねる、山積みにする,stack つみかさねる、やまづみにする
voluntarily 自発的に、自分の意志で行うこと。,voluntarily じはつてきに、じぶんのいしでおこなうこと。
ownership 所有権、所有,ownership しょゆうけん、しょゆう
terribly 極度に、ひどく。,terribly きょくどに、ひどく。
vanish 突然に消えてしまう。,vanish とつぜんにきえてしまう。
corrupt 不正や不道徳な行動によって堕落した状態。,corrupt ふせいやふどうとくなこうどうによってだらくしたじょうたい。
handcrafted 手作業で丁寧に作られた。,handcrafted てさぎょうでていねいにつくられた。
hesitate 決断や行動をためらう様子,hesitate けつだんやこうどうをためらうようす
region 特定の地理的な範囲。,region とくていのちりてきなはんい。
demanding 要求の多い、厳しい,demanding ようきゅうのおおい、いかめしい
evolution 進化、発展、変遷。,evolution しんか、はってん、へんせん。
peasant 小作農や農民。,peasant おざくのうやのうみん。
reluctant 気が進まない、やりたくない様子。,reluctant きがすすまない、やりたくないようす。
advanced 進んだ、進化した、上級の。,advanced すすんだ、しんかした、じょうきゅうの。
affordable 入手できる、手頃な価格の。,affordable にゅうしゅできる、てごろなかかくの。
quality 質。ものの程度や優劣を表す。,quality しつ。もののていどやゆうれつをあらわす。
hold 握る、保持する、開催する,hold にぎる、ほじする、かいさいする
artwork 芸術作品、アート作品。,artwork げいじゅつさくひん、あーとさくひん。
cheque 銀行振出の支払証書、小切手,cheque ぎんこうふりだしのしはらいしょうしょ、こぎって
intelligence 情報の収集や理解力。,intelligence じょうほうのしゅうしゅうやりかいりょく。
certificate 証明書、資格証。特定の事実や資格を証明する公式文書。,certificate しょうめいしょ、しかくしょう。とくていのじじつやしかくをしょうめいするこうしきぶんしょ。
diplomat 外交官、外交使節,diplomat がいこうかん、がいこうしせつ
beak くちばし、嘴,beak くちばし、くちばし
refuse 提案や要求を拒否すること。,refuse ていあんやようきゅうをきょひすること。
once 一度、かつて、以前,once いちど、かつて、いぜん
promptly すぐに、即座に、迅速に,promptly すぐに、そくざに、じんそくに
row ボートを漕ぐ、列,row ぼーとをこぐ、れつ
failure 故障、失敗。期待された結果が得られないこと。,failure こしょう、しっぱい。きたいされたけっかがえられないこと。
procession 人や車両などの行列、または進行。,procession にんやしゃりょうなどのぎょうれつ、またはしんこう。
reluctant しぶしぶの。心からやりたいと思っていなくて、いやいやながら何かをすること。,reluctant しぶしぶの。こころからやりたいとおもっていなくて、いやいやながらなにかをすること。
awareness 知識や理解の程度。,awareness ちしきやりかいのていど。
extensive 幅広く広がること。,extensive はばひろくひろがること。
stem 茎、幹、起源,stem くき、かん、きげん
enthusiasm 熱意、熱心さ。物事に対する強い関心や情熱。,enthusiasm ねつい、ねっしんさ。ものごとにたいするつよいかんしんやじょうねつ。
allowed 許可した、認めた,allowed きょかした、みとめた
ample 十分な、余裕のある量。,ample じゅうぶんな、よゆうのあるりょう。
lifetime 寿命、個体が生きる期間。,lifetime じゅみょう、こたいがいきるきかん。
baseline ベースライン。比較や評価の基準となる初期状態や基本性能。,baseline べーすらいん。ひかくやひょうかのきじゅんとなるしょきじょうたいやきほんせいのう。
productivity 生産性、生産力。効率的に成果を上げる能力。,productivity せいさんせい、せいさんりょく。こうりつてきにせいかをあげるのうりょく。
last-minute 土壇場の、直前の,last-minute どたんばの、ちょくぜんの
gaze じっと見つめる、凝視する,gaze じっとみつめる、ぎょうしする
query 質問や疑問の表現。,query しつもんやぎもんのひょうげん。
constitute 成り立たせる要素。,constitute なりたたせるようそ。
bleach 漂白する、脱色する,bleach ひょうはくする、だっしょくする
apparently 明らかに。客観的に見て、または見たところ確かであると思われることを指します。,apparently あきらかに。きゃっかんてきにみて、またはみたところたしかであるとおもわれることをさします。
virtual 仮想の、実質的な,virtual かそうの、じっしつてきな
spill こぼす、流出する、漏らす,spill こぼす、りゅうしゅつする、もらす
collapse 崩壊する、倒れる,collapse ほうかいする、たおれる
private 個人的な、私的な、一般に公開されない。,private こじんてきな、してきな、いっぱんにこうかいされない。
lengthy 長い、冗長な,lengthy ながい、じょうちょうな
